Home_Team_ID,Game_ID,GAME_DATE,HOME_TEAM_ABBR,VISITOR_TEAM_ABBR,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1610612759,22300161,2023/11/8,SAS,NYK,L,3,5,0.375,240,44,90,0.489,9,34,0.265,8,13,0.615,11,35,46,31,2,7,13,22,105
1610612759,22300146,2023/11/6,SAS,IND,L,3,4,0.429,240,40,94,0.426,8,26,0.308,23,30,0.767,12,24,36,26,7,5,11,15,111
1610612759,22300141,2023/11/5,SAS,TOR,L,3,3,0.5,265,48,96,0.5,10,32,0.313,10,13,0.769,9,37,46,30,7,7,17,21,116
1610612759,22300131,2023/11/2,SAS,PHX,W,3,2,0.6,240,51,98,0.52,18,37,0.486,12,13,0.923,9,32,41,37,7,5,8,21,132
1610612759,22300113,2023/10/31,SAS,PHX,W,2,2,0.5,240,43,92,0.467,14,37,0.378,15,20,0.75,8,29,37,25,10,9,12,17,115
1610612759,22300099,2023/10/29,SAS,LAC,L,1,2,0.333,240,30,80,0.375,11,33,0.333,12,16,0.75,6,31,37,21,9,6,25,23,83
1610612759,22300083,2023/10/27,SAS,HOU,W,1,1,0.5,265,46,94,0.489,13,42,0.31,21,28,0.75,12,31,43,32,11,4,18,17,126
1610612759,22300073,2023/10/25,SAS,DAL,L,0,1,0,240,46,89,0.517,11,35,0.314,16,22,0.727,9,36,45,33,8,5,19,23,119
1610612760,22300841,2024/2/27,OKC,HOU,W,41,17,0.707,240,44,93,0.473,10,27,0.37,14,18,0.778,12,43,55,19,7,8,13,14,112
1610612760,22300822,2024/2/25,OKC,HOU,W,40,17,0.702,240,46,97,0.474,17,35,0.486,14,15,0.933,10,38,48,30,12,8,9,22,123
1610612760,22300809,2024/2/23,OKC,WAS,W,39,17,0.696,240,55,92,0.598,20,40,0.5,17,21,0.81,8,48,56,30,5,9,15,22,147
1610612760,22300799,2024/2/22,OKC,LAC,W,38,17,0.691,240,50,90,0.556,17,35,0.486,12,17,0.706,8,36,44,24,9,11,12,16,129
1610612760,22300772,2024/2/13,OKC,ORL,W,37,17,0.685,240,46,84,0.548,13,32,0.406,22,24,0.917,4,27,31,28,9,8,11,20,127
1610612760,22300760,2024/2/11,OKC,SAC,W,36,17,0.679,240,46,85,0.541,13,27,0.481,22,27,0.815,5,31,36,30,8,9,9,17,127
1610612760,22300748,2024/2/10,OKC,DAL,L,35,17,0.673,240,38,98,0.388,17,47,0.362,18,21,0.857,12,28,40,23,5,4,10,23,111
1610612760,22300724,2024/2/6,OKC,UTA,L,35,16,0.686,240,43,90,0.478,19,37,0.514,12,18,0.667,9,23,32,26,9,9,11,16,117
1610612760,22300710,2024/2/4,OKC,TOR,W,35,15,0.7,290,52,110,0.473,23,63,0.365,8,8,1,14,31,45,40,6,8,10,15,135
1610612760,22300695,2024/2/2,OKC,CHA,W,34,15,0.694,240,44,75,0.587,17,36,0.472,21,27,0.778,3,41,44,31,10,10,16,17,126
1610612760,22300682,2024/1/31,OKC,DEN,W,33,15,0.688,240,37,87,0.425,11,26,0.423,20,25,0.8,15,38,53,24,2,9,11,14,105
1610612760,22300664,2024/1/29,OKC,MIN,L,32,15,0.681,240,35,79,0.443,14,35,0.4,17,22,0.773,8,30,38,21,5,7,12,17,101
1610612760,22300654,2024/1/28,OKC,DET,L,32,14,0.696,240,44,92,0.478,8,28,0.286,8,12,0.667,11,32,43,17,7,5,10,18,104
1610612760,22300640,2024/1/26,OKC,NOP,W,32,13,0.711,240,42,88,0.477,10,33,0.303,13,14,0.929,6,39,45,22,11,5,11,11,107
1610612760,22300622,2024/1/24,OKC,SAS,W,31,13,0.705,240,54,96,0.563,18,40,0.45,14,16,0.875,16,31,47,36,11,8,15,20,140
1610612760,22300617,2024/1/23,OKC,POR,W,30,13,0.698,240,43,89,0.483,7,23,0.304,18,28,0.643,10,33,43,23,9,10,12,18,111
1610612760,22300599,2024/1/20,OKC,MIN,W,29,13,0.69,240,32,81,0.395,8,24,0.333,30,35,0.857,9,28,37,21,12,4,8,20,102
1610612760,22300581,2024/1/18,OKC,UTA,W,28,13,0.683,240,48,86,0.558,14,32,0.438,24,28,0.857,7,31,38,36,8,10,15,29,134
1610612760,22300568,2024/1/16,OKC,LAC,L,27,13,0.675,240,42,83,0.506,16,34,0.471,17,20,0.85,9,26,35,30,5,5,12,19,117
1610612760,22300565,2024/1/15,OKC,LAL,L,27,12,0.692,240,40,96,0.417,15,49,0.306,10,11,0.909,13,27,40,23,11,6,11,18,105
1610612760,22300546,2024/1/13,OKC,ORL,W,27,11,0.711,240,43,94,0.457,8,36,0.222,18,21,0.857,12,34,46,23,9,4,8,19,112
1610612760,22300529,2024/1/11,OKC,POR,W,26,11,0.703,240,53,93,0.57,14,35,0.4,19,22,0.864,8,51,59,41,6,8,12,10,139
1610612760,22300522,2024/1/10,OKC,MIA,W,25,11,0.694,240,51,86,0.593,14,33,0.424,12,16,0.75,4,38,42,36,4,4,12,19,128
1610612760,22300508,2024/1/8,OKC,WAS,W,24,11,0.686,240,52,88,0.591,14,28,0.5,18,24,0.75,10,30,40,37,11,7,14,21,136
1610612760,22300481,2024/1/5,OKC,BKN,L,23,11,0.676,240,45,84,0.536,9,31,0.29,16,24,0.667,7,29,36,29,8,5,13,26,115
1610612760,22300467,2024/1/3,OKC,ATL,L,23,10,0.697,240,50,91,0.549,18,36,0.5,20,26,0.769,9,28,37,30,10,1,13,23,138
1610612760,22300462,2024/1/2,OKC,BOS,W,23,9,0.719,240,48,91,0.527,18,40,0.45,13,17,0.765,10,28,38,34,7,10,10,22,127
1610612760,22300447,2023/12/31,OKC,BKN,W,22,9,0.71,240,45,83,0.542,18,33,0.545,16,20,0.8,5,41,46,31,1,6,13,24,124
1610612760,22300435,2023/12/29,OKC,DEN,W,21,9,0.7,240,46,91,0.505,12,35,0.343,15,16,0.938,10,41,51,29,10,8,11,20,119
1610612760,22300419,2023/12/27,OKC,NYK,W,20,9,0.69,240,49,90,0.544,14,32,0.438,17,22,0.773,3,24,27,20,6,10,4,21,129
1610612760,22300411,2023/12/26,OKC,MIN,W,19,9,0.679,240,49,81,0.605,18,39,0.462,13,16,0.813,3,26,29,35,9,7,11,24,129
1610612760,22300397,2023/12/23,OKC,LAL,L,18,9,0.667,240,46,95,0.484,13,41,0.317,15,19,0.789,11,31,42,24,6,7,9,17,120
1610612760,22300379,2023/12/21,OKC,LAC,W,18,8,0.692,240,51,87,0.586,16,34,0.471,16,18,0.889,6,32,38,35,9,5,11,11,134
1610612760,22300355,2023/12/18,OKC,MEM,W,17,8,0.68,240,42,92,0.457,11,36,0.306,21,23,0.913,10,43,53,31,11,10,12,18,116
1610612760,22300340,2023/12/16,OKC,DEN,W,16,8,0.667,240,43,84,0.512,7,21,0.333,25,30,0.833,9,31,40,22,4,9,10,19,118
1610612760,22300324,2023/12/14,OKC,SAC,L,15,8,0.652,240,44,102,0.431,11,36,0.306,24,27,0.889,16,28,44,26,8,7,13,25,123
1610612760,22300302,2023/12/11,OKC,UTA,W,15,7,0.682,240,50,96,0.521,18,38,0.474,16,17,0.941,7,32,39,35,9,7,12,17,134
1610612760,22301222,2023/12/8,OKC,GSW,W,14,7,0.667,265,51,98,0.52,5,29,0.172,31,36,0.861,11,28,39,15,17,7,9,22,138
1610612760,22301212,2023/12/6,OKC,HOU,L,13,7,0.65,240,37,87,0.425,8,29,0.276,19,24,0.792,4,26,30,22,14,10,8,21,101
1610612760,22300287,2023/12/2,OKC,DAL,W,13,6,0.684,240,44,100,0.44,20,44,0.455,18,22,0.818,16,34,50,24,8,5,12,24,126
1610612760,22300271,2023/11/30,OKC,LAL,W,12,6,0.667,240,50,94,0.532,14,42,0.333,19,22,0.864,8,40,48,29,9,6,7,24,133
1610612760,22300058,2023/11/28,OKC,MIN,L,11,6,0.647,240,37,90,0.411,11,30,0.367,18,23,0.783,9,27,36,22,8,4,8,23,103
1610612760,22300239,2023/11/25,OKC,PHI,L,11,5,0.688,240,43,98,0.439,16,43,0.372,21,26,0.808,13,25,38,29,3,3,4,27,123
1610612760,22300234,2023/11/22,OKC,CHI,W,11,4,0.733,240,37,75,0.493,11,29,0.379,31,38,0.816,11,34,45,24,4,12,12,17,116
1610612760,22300215,2023/11/19,OKC,POR,W,10,4,0.714,240,49,81,0.605,22,36,0.611,14,14,1,10,33,43,28,8,3,17,18,134
1610612760,22300207,2023/11/18,OKC,GSW,W,9,4,0.692,265,52,100,0.52,8,23,0.348,18,20,0.9,9,38,47,26,8,7,10,16,130
1610612760,22300201,2023/11/16,OKC,GSW,W,8,4,0.667,240,44,87,0.506,19,32,0.594,21,23,0.913,7,35,42,31,10,3,12,20,128
1610612760,22300021,2023/11/14,OKC,SAS,W,7,4,0.636,240,46,89,0.517,15,39,0.385,16,20,0.8,4,36,40,34,19,6,15,17,123
1610612760,22300185,2023/11/12,OKC,PHX,W,6,4,0.6,240,40,82,0.488,10,27,0.37,21,25,0.84,6,27,33,23,9,8,7,21,111
1610612760,22300016,2023/11/10,OKC,SAC,L,5,4,0.556,240,39,87,0.448,7,30,0.233,13,16,0.813,5,33,38,22,9,5,16,15,98
1610612760,22300167,2023/11/8,OKC,CLE,W,5,3,0.625,240,44,86,0.512,12,28,0.429,28,30,0.933,12,29,41,23,10,8,14,27,128
1610612760,22300155,2023/11/6,OKC,ATL,W,4,3,0.571,240,45,94,0.479,14,35,0.4,22,23,0.957,11,38,49,27,7,7,13,22,126
1610612760,22300005,2023/11/3,OKC,GSW,L,3,3,0.5,240,50,83,0.602,15,29,0.517,24,30,0.8,7,25,32,26,3,1,19,20,139
1610612760,22300121,2023/11/1,OKC,NOP,L,3,2,0.6,240,38,88,0.432,7,34,0.206,23,25,0.92,6,43,49,23,6,5,14,24,106
1610612760,22300109,2023/10/30,OKC,DET,W,3,1,0.75,240,44,83,0.53,13,29,0.448,23,28,0.821,6,38,44,21,9,10,15,19,124
1610612760,22300095,2023/10/29,OKC,DEN,L,2,1,0.667,240,37,90,0.411,6,32,0.188,15,18,0.833,7,22,29,22,8,4,9,14,95
1610612760,22300081,2023/10/27,OKC,CLE,W,2,0,1,240,40,87,0.46,13,26,0.5,15,19,0.789,6,41,47,22,8,10,18,17,108
1610612760,22300070,2023/10/25,OKC,CHI,W,1,0,1,240,45,82,0.549,19,39,0.487,15,18,0.833,5,38,43,30,6,4,15,19,124
1610612761,22300844,2024/2/28,TOR,DAL,,,,,60,19,44,0.432,5,16,0.313,9,14,0.643,5,14,19,13,5,2,4,10,52
1610612761,22300829,2024/2/26,TOR,IND,W,22,36,0.379,240,53,96,0.552,12,28,0.429,12,17,0.706,12,33,45,35,4,7,11,17,130
1610612761,22300804,2024/2/23,TOR,ATL,W,21,36,0.368,240,50,102,0.49,15,39,0.385,8,8,1,11,36,47,37,3,7,11,20,123
1610612761,22300795,2024/2/22,TOR,BKN,W,20,36,0.357,240,41,84,0.488,14,31,0.452,25,30,0.833,7,38,45,24,10,6,10,18,121
1610612761,22300782,2024/2/14,TOR,IND,L,19,36,0.345,240,50,98,0.51,6,26,0.231,19,26,0.731,15,41,56,30,6,7,15,20,125
1610612761,22300764,2024/2/12,TOR,SAS,L,19,35,0.352,240,39,98,0.398,8,31,0.258,13,16,0.813,16,31,47,25,11,4,19,20,99
1610612761,22300756,2024/2/10,TOR,CLE,L,19,34,0.358,240,35,87,0.402,9,31,0.29,16,23,0.696,12,28,40,22,7,3,11,14,95
1610612761,22300744,2024/2/9,TOR,HOU,W,19,33,0.365,240,40,95,0.421,10,33,0.303,17,19,0.895,16,25,41,24,14,8,11,17,107
1610612761,22300726,2024/2/7,TOR,CHA,W,18,33,0.353,240,43,81,0.531,17,33,0.515,20,24,0.833,7,34,41,30,5,3,9,17,123
1610612761,22300718,2024/2/5,TOR,NOP,L,17,33,0.34,240,40,84,0.476,10,31,0.323,10,15,0.667,10,28,38,27,4,6,18,12,100
1610612761,22300710,2024/2/4,TOR,OKC,L,17,32,0.347,290,48,101,0.475,14,35,0.4,17,21,0.81,11,37,48,38,6,5,11,16,127
1610612761,22300692,2024/2/2,TOR,HOU,L,17,31,0.354,240,40,91,0.44,11,33,0.333,15,20,0.75,8,29,37,17,11,5,14,18,106
1610612761,22300672,2024/1/30,TOR,CHI,W,17,30,0.362,240,43,83,0.518,14,29,0.483,18,20,0.9,9,29,38,34,10,4,19,20,118
1610612761,22300653,2024/1/28,TOR,ATL,L,16,30,0.348,240,41,89,0.461,15,31,0.484,28,32,0.875,15,31,46,29,12,3,14,30,125
1610612761,22300637,2024/1/26,TOR,LAC,L,16,29,0.356,240,44,96,0.458,6,32,0.188,13,22,0.591,15,30,45,26,6,3,11,18,107
1610612761,22300609,2024/1/22,TOR,MEM,L,16,28,0.364,240,35,79,0.443,8,23,0.348,22,23,0.957,12,35,47,31,7,8,17,14,100
1610612761,22300596,2024/1/20,TOR,NYK,L,16,27,0.372,240,38,92,0.413,11,34,0.324,13,23,0.565,11,20,31,29,10,5,10,18,100
1610612761,22300580,2024/1/18,TOR,CHI,L,16,26,0.381,240,42,83,0.506,10,38,0.263,16,20,0.8,7,31,38,31,7,5,14,18,110
1610612761,22300574,2024/1/17,TOR,MIA,W,16,25,0.39,240,45,88,0.511,20,38,0.526,11,18,0.611,13,32,45,34,9,4,10,14,121
1610612761,22300563,2024/1/15,TOR,BOS,L,15,25,0.375,240,38,95,0.4,4,32,0.125,16,21,0.762,9,43,52,25,6,2,7,21,96
1610612761,22300540,2024/1/12,TOR,UTA,L,15,24,0.385,240,35,81,0.432,17,34,0.5,26,37,0.703,8,23,31,25,5,8,13,21,113
1610612761,22300526,2024/1/10,TOR,LAC,L,15,23,0.395,240,46,84,0.548,12,30,0.4,16,18,0.889,7,30,37,31,4,2,14,17,120
1610612761,22300516,2024/1/9,TOR,LAL,L,15,22,0.405,240,53,94,0.564,17,35,0.486,8,13,0.615,5,32,37,34,8,4,12,26,131
1610612761,22300504,2024/1/7,TOR,GSW,W,15,21,0.417,240,55,94,0.585,15,33,0.455,8,14,0.571,9,36,45,38,7,6,7,14,133
1610612761,22300492,2024/1/5,TOR,SAC,L,14,21,0.4,240,47,87,0.54,13,37,0.351,23,27,0.852,8,29,37,31,5,10,14,20,130
1610612761,22300470,2024/1/3,TOR,MEM,W,14,20,0.412,240,41,85,0.482,12,26,0.462,22,27,0.815,7,39,46,25,5,6,12,20,116
1610612761,22300452,2024/1/1,TOR,CLE,W,13,20,0.394,240,42,87,0.483,11,30,0.367,29,40,0.725,10,37,47,25,5,4,11,22,124
1610612761,22300440,2023/12/30,TOR,DET,L,12,20,0.375,240,46,91,0.505,12,24,0.5,23,28,0.821,6,27,33,26,9,5,7,27,127
1610612761,22300432,2023/12/29,TOR,BOS,L,12,19,0.387,240,44,95,0.463,17,44,0.386,13,20,0.65,9,29,38,29,10,6,4,15,118
1610612761,22300416,2023/12/27,TOR,WAS,W,12,18,0.4,240,52,91,0.571,15,38,0.395,13,19,0.684,14,39,53,43,12,5,17,18,132
1610612761,22300395,2023/12/23,TOR,UTA,L,11,18,0.379,240,45,94,0.479,13,32,0.406,16,19,0.842,12,27,39,35,7,5,11,17,119
1610612761,22300382,2023/12/22,TOR,PHI,L,11,17,0.393,240,39,87,0.448,9,33,0.273,24,28,0.857,11,35,46,30,9,6,12,16,111
1610612761,22300369,2023/12/20,TOR,DEN,L,11,16,0.407,240,43,90,0.478,9,27,0.333,9,13,0.692,10,31,41,26,3,5,11,12,104
1610612761,22300354,2023/12/18,TOR,CHA,W,11,15,0.423,240,44,86,0.512,8,29,0.276,18,22,0.818,15,36,51,30,4,4,17,16,114
1610612761,22300330,2023/12/15,TOR,ATL,L,10,15,0.4,240,40,77,0.519,10,31,0.323,14,25,0.56,3,29,32,30,8,6,14,19,104
1610612761,22300313,2023/12/13,TOR,ATL,W,10,14,0.417,240,50,87,0.575,18,34,0.529,17,24,0.708,9,38,47,39,3,9,14,18,135
1610612761,22300297,2023/12/11,TOR,NYK,L,9,14,0.391,240,47,96,0.49,14,39,0.359,22,30,0.733,17,21,38,32,12,0,10,21,130
1610612761,22301216,2023/12/8,TOR,CHA,L,9,13,0.409,240,47,93,0.505,6,32,0.188,16,21,0.762,14,28,42,32,7,2,14,21,116
1610612761,22301207,2023/12/6,TOR,MIA,L,9,12,0.429,240,37,86,0.43,14,37,0.378,15,17,0.882,8,38,46,29,3,8,14,18,103
1610612761,22300276,2023/12/1,TOR,NYK,L,9,11,0.45,240,44,100,0.44,6,32,0.188,12,17,0.706,19,29,48,32,7,6,12,19,106
1610612761,22300260,2023/11/29,TOR,PHX,W,9,10,0.474,240,42,93,0.452,10,27,0.37,18,21,0.857,15,34,49,25,7,5,9,22,112
1610612761,22300054,2023/11/28,TOR,BKN,L,8,10,0.444,240,39,101,0.386,13,36,0.361,12,19,0.632,15,31,46,27,11,3,7,21,103
1610612761,22300251,2023/11/26,TOR,CLE,L,8,9,0.471,240,37,89,0.416,8,32,0.25,20,29,0.69,17,33,50,17,9,3,12,11,102
1610612761,22300046,2023/11/24,TOR,CHI,W,8,8,0.5,240,44,83,0.53,13,39,0.333,20,27,0.741,13,27,40,32,8,6,14,14,121
1610612761,22300230,2023/11/22,TOR,IND,W,7,8,0.467,240,48,90,0.533,11,27,0.407,25,30,0.833,13,33,46,26,7,3,17,15,132
1610612761,22300038,2023/11/21,TOR,ORL,L,6,8,0.429,240,38,75,0.507,14,28,0.5,17,22,0.773,5,33,38,29,6,6,23,20,107
1610612761,22300211,2023/11/19,TOR,DET,W,6,7,0.462,240,55,102,0.539,14,36,0.389,18,29,0.621,12,35,47,44,10,5,7,23,142
1610612761,22300031,2023/11/17,TOR,BOS,L,5,7,0.417,240,42,87,0.483,12,33,0.364,9,14,0.643,5,36,41,29,4,1,13,11,105
1610612761,22300195,2023/11/15,TOR,MIL,L,5,6,0.455,240,38,96,0.396,9,33,0.273,27,31,0.871,26,29,55,28,10,8,14,19,112
1610612761,22300189,2023/11/13,TOR,WAS,W,5,5,0.5,240,45,90,0.5,4,20,0.2,17,25,0.68,16,32,48,28,11,4,16,13,111
1610612761,22300174,2023/11/11,TOR,BOS,L,4,5,0.444,240,35,91,0.385,10,37,0.27,14,16,0.875,7,30,37,25,8,1,8,14,94
1610612761,22300168,2023/11/8,TOR,DAL,W,4,4,0.5,240,49,99,0.495,11,36,0.306,18,27,0.667,15,35,50,27,10,4,11,25,127
1610612761,22300141,2023/11/5,TOR,SAS,W,3,4,0.429,265,44,97,0.454,19,48,0.396,16,26,0.615,13,34,47,29,12,6,14,15,123
1610612761,22300128,2023/11/2,TOR,PHI,L,2,4,0.333,240,38,79,0.481,10,28,0.357,13,19,0.684,9,32,41,30,4,3,19,20,99
1610612761,22300116,2023/11/1,TOR,MIL,W,2,3,0.4,240,51,91,0.56,15,38,0.395,13,14,0.929,15,35,50,35,7,6,16,25,130
1610612761,22300105,2023/10/30,TOR,POR,L,1,3,0.25,240,38,94,0.404,4,29,0.138,11,15,0.733,14,33,47,19,10,4,11,17,91
1610612761,22300092,2023/10/28,TOR,PHI,L,1,2,0.333,240,38,87,0.437,17,32,0.531,14,19,0.737,13,28,41,28,5,5,13,19,107
1610612761,22300082,2023/10/27,TOR,CHI,L,1,1,0.5,265,39,84,0.464,9,36,0.25,16,25,0.64,8,45,53,25,5,2,21,29,103
1610612761,22300069,2023/10/25,TOR,MIN,W,1,0,1,240,36,90,0.4,14,35,0.4,11,16,0.688,8,39,47,27,9,11,14,18,97
1610612762,22300835,2024/2/27,UTA,ATL,L,27,32,0.458,240,35,94,0.372,11,38,0.289,16,19,0.842,12,31,43,24,11,4,17,15,97
1610612762,22300825,2024/2/25,UTA,SAS,W,27,31,0.466,240,46,90,0.511,17,35,0.486,19,22,0.864,5,33,38,36,13,8,17,17,128
1610612762,22300801,2024/2/22,UTA,CHA,L,26,31,0.456,240,37,86,0.43,9,39,0.231,24,27,0.889,15,39,54,26,3,2,19,21,107
1610612762,22300576,2024/2/15,UTA,GSW,L,26,30,0.464,240,43,93,0.462,22,49,0.449,29,32,0.906,17,31,48,33,10,3,16,22,137
1610612762,22300788,2024/2/14,UTA,LAL,L,26,29,0.473,240,49,101,0.485,14,45,0.311,10,13,0.769,15,29,44,29,5,7,13,21,122
1610612762,22300769,2024/2/12,UTA,GSW,L,26,28,0.481,240,41,92,0.446,11,32,0.344,14,16,0.875,9,35,44,23,8,7,17,17,107
1610612762,22300739,2024/2/8,UTA,PHX,L,26,27,0.491,240,41,94,0.436,12,35,0.343,21,31,0.677,19,33,52,28,7,7,15,14,115
1610612762,22300724,2024/2/6,UTA,OKC,W,26,26,0.5,240,46,89,0.517,14,35,0.4,18,20,0.9,15,33,48,29,9,8,17,17,124
1610612762,22300711,2024/2/4,UTA,MIL,W,25,26,0.49,240,43,89,0.483,17,44,0.386,20,24,0.833,12,40,52,31,3,3,16,24,123
1610612762,22300686,2024/2/1,UTA,PHI,L,24,26,0.48,240,45,87,0.517,12,36,0.333,22,25,0.88,10,33,43,36,3,9,9,15,124
1610612762,22300671,2024/1/30,UTA,NYK,L,24,25,0.49,240,39,86,0.453,12,36,0.333,13,17,0.765,15,28,43,23,3,5,14,16,103
1610612762,22300660,2024/1/29,UTA,BKN,L,24,24,0.5,240,39,86,0.453,9,27,0.333,27,34,0.794,12,32,44,23,3,7,17,14,114
1610612762,22300647,2024/1/27,UTA,CHA,W,24,23,0.511,240,52,93,0.559,17,41,0.415,13,17,0.765,15,34,49,38,6,6,13,18,134
1610612762,22300628,2024/1/25,UTA,WAS,W,23,23,0.5,240,50,97,0.515,13,31,0.419,10,12,0.833,13,39,52,34,6,2,15,19,123
1610612762,22300616,2024/1/23,UTA,NOP,L,22,23,0.489,240,43,92,0.467,12,36,0.333,26,32,0.813,6,32,38,27,4,8,8,15,124
1610612762,22300598,2024/1/20,UTA,HOU,L,22,22,0.5,265,48,105,0.457,13,43,0.302,17,22,0.773,16,43,59,28,4,8,17,24,126
1610612762,22300581,2024/1/18,UTA,OKC,L,22,21,0.512,240,43,89,0.483,13,32,0.406,30,36,0.833,11,27,38,33,7,4,14,21,129
1610612762,22300564,2024/1/15,UTA,IND,W,22,20,0.524,240,45,81,0.556,11,25,0.44,31,35,0.886,10,36,46,29,5,8,14,17,132
1610612762,22300549,2024/1/13,UTA,LAL,W,21,20,0.512,240,42,93,0.452,12,37,0.324,36,39,0.923,13,39,52,28,7,5,10,20,132
1610612762,22300540,2024/1/12,UTA,TOR,W,20,20,0.5,240,52,93,0.559,21,43,0.488,20,26,0.769,14,42,56,34,7,8,13,23,145
1610612762,22300524,2024/1/10,UTA,DEN,W,19,20,0.487,240,46,83,0.554,13,33,0.394,19,23,0.826,7,33,40,34,12,8,16,19,124
1610612762,22300510,2024/1/8,UTA,MIL,W,18,20,0.474,240,47,90,0.522,20,44,0.455,18,22,0.818,10,37,47,33,6,8,10,15,132
1610612762,22300495,2024/1/6,UTA,PHI,W,17,20,0.459,240,46,80,0.575,8,30,0.267,20,24,0.833,9,39,48,30,4,4,23,18,120
1610612762,22300479,2024/1/5,UTA,BOS,L,16,20,0.444,240,34,94,0.362,6,34,0.176,23,34,0.676,16,41,57,23,11,2,18,24,97
1610612762,22300474,2024/1/3,UTA,DET,W,16,19,0.457,265,53,103,0.515,16,32,0.5,32,35,0.914,15,28,43,28,11,8,12,22,154
1610612762,22300457,2024/1/1,UTA,DAL,W,15,19,0.441,240,49,96,0.51,12,44,0.273,17,18,0.944,7,46,53,37,9,6,12,15,127
1610612762,22300439,2023/12/30,UTA,MIA,W,14,19,0.424,240,43,93,0.462,11,41,0.268,20,28,0.714,9,34,43,29,8,6,10,25,117
1610612762,22300424,2023/12/28,UTA,NOP,L,13,19,0.406,240,36,85,0.424,12,39,0.308,21,25,0.84,17,25,42,27,5,3,18,15,105
1610612762,22300412,2023/12/26,UTA,SAS,W,13,18,0.419,240,47,95,0.495,16,43,0.372,20,22,0.909,13,40,53,34,4,7,14,21,130
1610612762,22300395,2023/12/23,UTA,TOR,W,12,18,0.4,240,48,91,0.527,17,38,0.447,13,14,0.929,8,33,41,35,7,5,11,17,126
1610612762,22300374,2023/12/21,UTA,DET,W,11,18,0.379,240,43,94,0.457,11,30,0.367,22,24,0.917,15,29,44,26,15,7,12,18,119
1610612762,22300364,2023/12/20,UTA,CLE,L,10,18,0.357,240,40,78,0.513,13,30,0.433,23,28,0.821,6,32,38,24,5,6,16,22,116
1610612762,22300357,2023/12/18,UTA,BKN,W,10,17,0.37,240,45,91,0.495,14,34,0.412,21,24,0.875,12,39,51,30,6,8,14,20,125
1610612762,22300342,2023/12/16,UTA,SAC,L,9,17,0.346,240,38,86,0.442,12,37,0.324,16,21,0.762,9,28,37,28,8,3,12,12,104
1610612762,22300323,2023/12/14,UTA,POR,W,9,16,0.36,240,49,92,0.533,11,33,0.333,13,14,0.929,13,32,45,27,9,9,11,14,122
1610612762,22300318,2023/12/13,UTA,NYK,W,8,16,0.333,240,43,98,0.439,16,42,0.381,15,21,0.714,15,38,53,31,5,4,15,27,117
1610612762,22300302,2023/12/11,UTA,OKC,L,7,16,0.304,240,44,92,0.478,12,38,0.316,20,21,0.952,9,32,41,32,9,9,15,21,120
1610612762,22301225,2023/12/8,UTA,LAC,L,7,15,0.318,240,38,84,0.452,9,31,0.29,18,24,0.75,8,32,40,23,10,10,13,17,103
1610612762,22301213,2023/12/6,UTA,DAL,L,7,14,0.333,240,35,87,0.402,12,33,0.364,15,18,0.833,11,32,43,22,6,3,19,20,97
1610612762,22300289,2023/12/2,UTA,POR,W,7,13,0.35,265,46,94,0.489,7,34,0.206,19,24,0.792,16,40,56,27,5,11,17,21,118
1610612762,22300270,2023/11/30,UTA,MIN,L,6,13,0.316,240,33,87,0.379,11,34,0.324,13,14,0.929,13,38,51,22,6,4,19,19,90
1610612762,22300261,2023/11/29,UTA,MEM,L,6,12,0.333,240,34,90,0.378,16,39,0.41,7,12,0.583,12,27,39,26,8,8,17,14,91
1610612762,22300256,2023/11/27,UTA,NOP,W,6,11,0.353,240,37,88,0.42,17,48,0.354,23,28,0.821,9,34,43,31,6,4,10,23,114
1610612762,22300243,2023/11/25,UTA,NOP,W,5,11,0.313,240,38,87,0.437,15,43,0.349,14,17,0.824,14,38,52,23,8,6,23,13,105
1610612762,22300237,2023/11/22,UTA,POR,L,4,11,0.267,240,37,79,0.468,10,31,0.323,21,26,0.808,14,30,44,25,7,3,21,13,105
1610612762,22300042,2023/11/21,UTA,LAL,L,4,10,0.286,240,38,98,0.388,11,44,0.25,12,16,0.75,13,29,42,25,6,3,14,22,99
1610612762,22300214,2023/11/19,UTA,PHX,L,4,9,0.308,290,48,115,0.417,15,46,0.326,26,32,0.813,27,32,59,27,11,5,18,27,137
1610612762,22300035,2023/11/17,UTA,PHX,L,4,8,0.333,240,43,85,0.506,16,36,0.444,26,31,0.839,10,29,39,27,3,10,8,23,128
1610612762,22300023,2023/11/14,UTA,POR,W,4,7,0.364,240,44,95,0.463,13,43,0.302,14,15,0.933,16,36,52,26,11,6,12,18,115
1610612762,22300012,2023/11/10,UTA,MEM,W,3,7,0.3,240,41,76,0.539,18,37,0.486,27,29,0.931,8,30,38,28,10,12,19,17,127
1610612762,22300158,2023/11/8,UTA,IND,L,2,7,0.222,240,45,96,0.469,11,27,0.407,17,18,0.944,16,31,47,26,3,5,21,17,118
1610612762,22300152,2023/11/6,UTA,CHI,L,2,6,0.25,240,41,86,0.477,16,43,0.372,15,17,0.882,17,35,52,32,1,7,22,20,113
1610612762,22300138,2023/11/4,UTA,MIN,L,2,5,0.286,240,35,91,0.385,12,43,0.279,13,17,0.765,17,22,39,20,3,7,18,20,95
